au_id,source_stand_count,source_row_count,observed_bin_count,curve_point_count,age_min,age_max,assignment_weight_basis,ambiguous_stand_count,tie_break_stand_count,lexmatch_stand_count,lexmatch_alias_stand_count,sparse_warning,selected_path,rmse,mape,tail_rmse,accepted
cwhvh1_cw_hw_h,141,26870,49,299,16,546,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.886157,0.010127,6.971538,True
cwhvh1_cw_hw_l,175,25015,49,299,16,446,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,12.771685,0.018185,15.113981,True
cwhvh1_cw_hw_m,118,20417,49,299,15,546,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,7.81674,0.010498,8.279581,True
cwhvh1_hw_ba_h,59,12513,49,299,14,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,14.697387,0.012088,16.64577,True
cwhvh1_hw_ba_l,81,13309,49,299,15,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,13.191935,0.014677,8.12288,True
cwhvh1_hw_ba_m,31,5409,49,299,11,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,10.814369,0.010239,9.266636,True
cwhvh1_hw_cw_h,100,21445,49,299,11,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,14.298672,0.012234,14.810063,True
cwhvh1_hw_cw_l,124,20717,49,299,9,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.173835,0.01153,8.420668,True
cwhvh1_hw_cw_m,69,12824,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,12.0771,0.011629,13.896541,True
cwhvh1_hw_ss_h,46,10299,49,299,14,300,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,12.057871,0.008999,11.406469,True
cwhvh1_hw_ss_l,59,9094,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,6.93643,0.009344,7.276571,True
cwhvh1_hw_ss_m,34,6596,49,299,16,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,12.19129,0.011483,13.247842,True
cwhvm1_ba_hw_h,51,10749,49,299,15,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,9.309964,0.007348,6.989218,True
cwhvm1_ba_hw_l,73,12034,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,13.85486,0.014495,14.745518,True
cwhvm1_ba_hw_m,37,7081,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,17.96182,0.012748,20.591959,True
cwhvm1_cw_h,155,30998,49,299,11,426,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,12.225028,0.011689,13.301834,True
cwhvm1_cw_hw_h,741,152713,49,299,13,431,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.288352,0.00804,5.800824,True
cwhvm1_cw_hw_l,957,163635,49,299,10,462,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,16.557126,0.017923,19.451871,True
cwhvm1_cw_hw_m,600,109781,49,299,12,676,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.085739,0.011053,11.590497,True
cwhvm1_cw_l,175,26153,49,299,10,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,28.41541,0.031206,35.08619,True
