mp11_au_code,mp11_feature_id,mp11_tipsy_review_status,mp11_tipsy_comparison_class,vdyp_au_id,vdyp_natural_curve_status,vdyp_selected_path,vdyp_source_stand_count,tipsy_max_volume,vdyp_max_volume,tipsy_to_vdyp_max_ratio,tipsy_age_at_max_volume,vdyp_age_at_max_volume,tipsy_volume_age_100,vdyp_volume_age_100,tipsy_to_vdyp_age_100_ratio,common_age_rmse,common_age_mean_delta,diagnostic_class,review_status,model_input_status,plot_path,plot_exists,plot_size_bytes
FMH01,611403,accepted_for_phase11_curve_handoff,low_difference,cwhvm2_hw_ba_l,selected_curve_family_available,smoothed_bin_pchip,434,1340.4,894.879,1.498,350,155,670.5,733.267,0.914,319.752,167.332,tipsy_substantially_above_vdyp,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fmh01_tipsy-vs-vdyp-cwhvm2-hw-ba-l.png,True,102080
FMH22,611413,accepted_for_phase11_curve_handoff,low_difference,cwhvm2_hw_ba_l,selected_curve_family_available,smoothed_bin_pchip,434,1340.4,894.879,1.498,350,155,670.5,733.267,0.914,319.752,167.332,tipsy_substantially_above_vdyp,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fmh22_tipsy-vs-vdyp-cwhvm2-hw-ba-l.png,True,102313
Fvh101,611143,accepted_for_phase11_curve_handoff,large_difference_review_required,cwhvh1_cw_hw_m,selected_curve_family_available,smoothed_bin_pchip,118,767.3,656.797,1.168,270,170,464.8,480.752,0.967,101.369,47.297,tipsy_vdyp_moderate_difference,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvh101_tipsy-vs-vdyp-cwhvh1-cw-hw-m.png,True,99171
Fvh103,611153,accepted_for_phase11_curve_handoff,large_difference_review_required,cwhvh1_cw_hw_l,selected_curve_family_available,smoothed_bin_pchip,172,542.1,614.385,0.882,330,165,279.0,466.839,0.598,129.265,-90.478,tipsy_substantially_below_vdyp,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvh103_tipsy-vs-vdyp-cwhvh1-cw-hw-l.png,True,100000
Fvh104,611163,accepted_for_phase11_curve_handoff,large_difference_review_required,cwhvh1_hw_ss_m,selected_curve_family_available,smoothed_bin_pchip,34,1334.4,978.448,1.364,300,165,839.7,741.744,1.132,290.685,211.419,tipsy_substantially_above_vdyp,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvh104_tipsy-vs-vdyp-cwhvh1-hw-ss-m.png,True,99312
Fvh104s,611173,accepted_for_phase11_curve_handoff,moderate_difference_review_required,cwhvh1_cw_hw_h,selected_curve_family_available,smoothed_bin_pchip,138,1135.9,799.1,1.421,260,175,716.7,634.211,1.13,250.931,201.798,tipsy_substantially_above_vdyp,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvh104s_tipsy-vs-vdyp-cwhvh1-cw-hw-h.png,True,95519
Fvh106,611183,accepted_for_phase11_curve_handoff,moderate_difference_review_required,cwhvh1_hw_ba_h,selected_curve_family_available,smoothed_bin_pchip,57,1574.5,1055.694,1.491,280,165,1064.1,831.763,1.279,450.307,359.826,tipsy_substantially_above_vdyp,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvh106_tipsy-vs-vdyp-cwhvh1-hw-ba-h.png,True,100572
Fvh108,611193,accepted_for_phase11_curve_handoff,large_difference_review_required,cwhvh1_hw_cw_h,selected_curve_family_available,smoothed_bin_pchip,96,1382.2,1040.455,1.328,310,165,965.0,827.931,1.166,312.601,262.279,tipsy_vdyp_moderate_difference,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvh108_tipsy-vs-vdyp-cwhvh1-hw-cw-h.png,True,100139
Fvh113,611203,accepted_for_phase11_curve_handoff,large_difference_review_required,cwhvh1_cw_hw_m,selected_curve_family_available,smoothed_bin_pchip,118,750.0,656.797,1.142,270,170,455.7,480.752,0.948,91.89,35.811,tipsy_vdyp_close,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvh113_tipsy-vs-vdyp-cwhvh1-cw-hw-m.png,True,97045
Fvm101,611213,accepted_for_phase11_curve_handoff,low_difference,cwhvm1_hw_cw_m,selected_curve_family_available,smoothed_bin_pchip,1562,1678.0,1049.239,1.599,330,175,1117.2,813.51,1.373,454.92,396.327,tipsy_substantially_above_vdyp,accepted_for_phase11_curve_handoff,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm101_tipsy-vs-vdyp-cwhvm1-hw-cw-m.png,True,98760
