plot_type,base_au,au_id,levels,source_stand_count,path
vdyp_fitdiag,cwhvh1_cw_hw,cwhvh1_cw_hw_h,H,138,plots/vdyp_fitdiag_tfl6-cwhvh1_cw_hw_h.png
vdyp_fitdiag,cwhvh1_cw_hw,cwhvh1_cw_hw_l,L,172,plots/vdyp_fitdiag_tfl6-cwhvh1_cw_hw_l.png
vdyp_fitdiag,cwhvh1_cw_hw,cwhvh1_cw_hw_m,M,118,plots/vdyp_fitdiag_tfl6-cwhvh1_cw_hw_m.png
vdyp_fitdiag,cwhvh1_hw_ba,cwhvh1_hw_ba_h,H,57,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_ba_h.png
vdyp_fitdiag,cwhvh1_hw_ba,cwhvh1_hw_ba_l,L,78,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_ba_l.png
vdyp_fitdiag,cwhvh1_hw_ba,cwhvh1_hw_ba_m,M,31,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_ba_m.png
vdyp_fitdiag,cwhvh1_hw_cw,cwhvh1_hw_cw_h,H,96,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_cw_h.png
vdyp_fitdiag,cwhvh1_hw_cw,cwhvh1_hw_cw_l,L,117,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_cw_l.png
vdyp_fitdiag,cwhvh1_hw_cw,cwhvh1_hw_cw_m,M,69,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_cw_m.png
vdyp_fitdiag,cwhvh1_hw_ss,cwhvh1_hw_ss_h,H,40,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_ss_h.png
vdyp_fitdiag,cwhvh1_hw_ss,cwhvh1_hw_ss_l,L,48,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_ss_l.png
vdyp_fitdiag,cwhvh1_hw_ss,cwhvh1_hw_ss_m,M,34,plots/vdyp_fitdiag_tfl6-cwhvh1_hw_ss_m.png
vdyp_fitdiag,cwhvm1_ba_hw,cwhvm1_ba_hw_h,H,35,plots/vdyp_fitdiag_tfl6-cwhvm1_ba_hw_h.png
vdyp_fitdiag,cwhvm1_ba_hw,cwhvm1_ba_hw_l,L,46,plots/vdyp_fitdiag_tfl6-cwhvm1_ba_hw_l.png
vdyp_fitdiag,cwhvm1_ba_hw,cwhvm1_ba_hw_m,M,26,plots/vdyp_fitdiag_tfl6-cwhvm1_ba_hw_m.png
vdyp_fitdiag,cwhvm1_cw,cwhvm1_cw_h,H,128,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_h.png
vdyp_fitdiag,cwhvm1_cw,cwhvm1_cw_l,L,147,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_l.png
vdyp_fitdiag,cwhvm1_cw,cwhvm1_cw_m,M,140,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_m.png
vdyp_fitdiag,cwhvm1_cw_hw,cwhvm1_cw_hw_h,H,694,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_hw_h.png
vdyp_fitdiag,cwhvm1_cw_hw,cwhvm1_cw_hw_l,L,884,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_hw_l.png
vdyp_fitdiag,cwhvm1_cw_hw,cwhvm1_cw_hw_m,M,544,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_hw_m.png
vdyp_fitdiag,cwhvm1_cw_yc,cwhvm1_cw_yc_h,H,65,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_yc_h.png
vdyp_fitdiag,cwhvm1_cw_yc,cwhvm1_cw_yc_l,L,91,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_yc_l.png
vdyp_fitdiag,cwhvm1_cw_yc,cwhvm1_cw_yc_m,M,30,plots/vdyp_fitdiag_tfl6-cwhvm1_cw_yc_m.png
vdyp_fitdiag,cwhvm1_dr,cwhvm1_dr_h,H,72,plots/vdyp_fitdiag_tfl6-cwhvm1_dr_h.png
vdyp_fitdiag,cwhvm1_dr,cwhvm1_dr_l,L,105,plots/vdyp_fitdiag_tfl6-cwhvm1_dr_l.png
vdyp_fitdiag,cwhvm1_dr,cwhvm1_dr_m,M,44,plots/vdyp_fitdiag_tfl6-cwhvm1_dr_m.png
vdyp_fitdiag,cwhvm1_dr_hw,cwhvm1_dr_hw_h,H,99,plots/vdyp_fitdiag_tfl6-cwhvm1_dr_hw_h.png
vdyp_fitdiag,cwhvm1_dr_hw,cwhvm1_dr_hw_l,L,125,plots/vdyp_fitdiag_tfl6-cwhvm1_dr_hw_l.png
vdyp_fitdiag,cwhvm1_dr_hw,cwhvm1_dr_hw_m,M,95,plots/vdyp_fitdiag_tfl6-cwhvm1_dr_hw_m.png
vdyp_fitdiag,cwhvm1_hw,cwhvm1_hw_h,H,220,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_h.png
vdyp_fitdiag,cwhvm1_hw,cwhvm1_hw_l,L,351,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_l.png
vdyp_fitdiag,cwhvm1_hw,cwhvm1_hw_m,M,439,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_m.png
vdyp_fitdiag,cwhvm1_hw_ba,cwhvm1_hw_ba_h,H,513,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_ba_h.png
vdyp_fitdiag,cwhvm1_hw_ba,cwhvm1_hw_ba_l,L,910,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_ba_l.png
vdyp_fitdiag,cwhvm1_hw_ba,cwhvm1_hw_ba_m,M,1196,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_ba_m.png
vdyp_fitdiag,cwhvm1_hw_cw,cwhvm1_hw_cw_h,H,342,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_cw_h.png
vdyp_fitdiag,cwhvm1_hw_cw,cwhvm1_hw_cw_l,L,1059,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_cw_l.png
vdyp_fitdiag,cwhvm1_hw_cw,cwhvm1_hw_cw_m,M,1562,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_cw_m.png
