au_id,base_au,si_level,accepted,selected_path,source_stand_count,age_min,age_max,max_volume,peak_age,peak_volume,terminal_volume,first_age_ge_1,first_age_ge_10,first_age_ge_50,volume_at_80,volume_at_120,volume_at_200,volume_at_250,terminal_uptick_from_post_peak_min,terminal_uptick_ratio,last_20_gain,last_50_gain,max_single_year_drop,max_single_year_gain,negative_year_count,large_negative_year_count,sign_change_count,shape_severity,shape_flags,recommended_action,lmh_order_violation_count,lmh_order_max_violation_m3ha
cwhvm1_cw_h,cwhvm1_cw,H,True,smoothed_bin_pchip,155,1,299,959.664908,170,959.664908,776.720645,7,14,24,558.788272,827.477105,916.296178,851.495013,0.0,0.0,-31.506479,-76.529411,-6.877291,11.027232,128,2,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,164.979798
cwhvm1_cw_l,cwhvm1_cw,L,True,smoothed_bin_pchip,175,1,299,821.202207,160,821.202207,405.005634,6,13,22,511.009011,723.211631,640.141714,481.575505,0.0,0.0,-24.027449,-79.518883,-7.341267,9.717762,131,28,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,164.979798
cwhvm1_cw_m,cwhvm1_cw,M,True,smoothed_bin_pchip,161,1,299,656.384287,160,656.384287,393.087706,8,14,25,443.779871,601.113715,605.891056,496.881633,0.0,0.0,-46.910228,-106.799414,-15.683412,8.763533,125,3,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,164.979798
cwhvm1_cw_yc_l,cwhvm1_cw_yc,L,True,smoothed_bin_pchip,222,1,299,772.817539,155,772.817539,493.043059,7,14,24,506.564525,707.843027,623.311176,533.663942,0.0,0.0,-12.709942,-41.740013,-5.378048,9.867469,134,13,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,1,173.054502
cwhvm1_cw_yc_m,cwhvm1_cw_yc,M,True,smoothed_bin_pchip,98,1,299,1106.504124,160,1106.504124,664.68,4,8,16,732.881738,1001.516924,886.167814,745.773735,0.0,0.0,-27.379305,-83.372002,-7.809656,12.284347,134,31,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,1,173.054502
cwhvm1_ss_hw_h,cwhvm1_ss_hw,H,True,smoothed_bin_pchip,69,1,299,1285.226284,150,1285.226284,1018.018569,6,11,18,970.702571,1233.270365,1240.379897,1157.080717,0.0,0.0,-50.398295,-141.864776,-7.695139,19.142925,143,2,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,33.239013
cwhvm1_yc_cw_h,cwhvm1_yc_cw,H,True,smoothed_bin_pchip,44,1,299,802.879975,160,802.879975,627.835165,4,10,22,472.432579,721.495189,699.319721,658.245547,0.0,0.0,-33.229818,-30.251002,-11.77033,10.667352,82,3,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,514.371397
cwhvm1_yc_cw_l,cwhvm1_yc_cw,L,True,smoothed_bin_pchip,76,1,299,1009.686224,155,1009.686224,545.356957,5,10,19,649.139267,914.711671,867.007697,684.13081,0.0,0.0,-16.813919,-144.67415,-5.948836,11.390295,134,21,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,514.371397
cwhvm1_yc_cw_m,cwhvm1_yc_cw,M,True,smoothed_bin_pchip,61,1,299,725.049763,155,725.049763,316.19,12,20,32,440.672531,651.427091,388.457986,297.308482,24.921172,0.034372,3.053988,19.423823,-11.500794,10.630399,73,40,2,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,514.371397
cwhvm1_yc_hw_l,cwhvm1_yc_hw,L,True,smoothed_bin_pchip,103,1,299,967.535513,150,967.535513,499.796483,4,8,17,654.240869,900.597308,691.002402,579.787342,0.0,0.0,-84.584814,-80.886247,-35.632966,10.801882,115,39,5,review,wobbly_multi_extrema;large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,242.703126
cwhvm1_yc_hw_m,cwhvm1_yc_hw,M,True,smoothed_bin_pchip,42,1,299,728.136798,155,728.136798,456.690305,11,19,30,459.507607,671.12156,589.084972,526.952406,0.0,0.0,-58.425057,-70.738569,-21.890611,10.662398,134,3,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,242.703126
cwhvm2_cw_hw_l,cwhvm2_cw_hw,L,True,smoothed_bin_pchip,63,1,299,921.072684,160,921.072684,461.763087,7,14,24,575.0534,823.543817,688.06981,557.611668,0.0,0.0,-72.801129,-96.929016,-26.396174,11.226891,133,38,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,236.934322
cwhvm2_cw_hw_m,cwhvm2_cw_hw,M,True,smoothed_bin_pchip,44,1,299,696.379602,165,696.379602,500.762288,8,17,30,376.899077,588.730936,636.787666,555.257099,0.0,0.0,-25.640607,-56.189379,-8.868575,8.799929,119,3,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,236.934322
cwhvm2_hw_yc_l,cwhvm2_hw_yc,L,True,smoothed_bin_pchip,98,1,299,831.917308,145,831.917308,393.125333,6,11,21,543.845117,772.013781,577.442812,451.323396,0.0,0.0,-7.72986,-60.907207,-7.171694,10.627846,149,32,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,1,182.473506
cwhvm2_yc_hw_l,cwhvm2_yc_hw,L,True,smoothed_bin_pchip,96,1,299,911.7344,145,911.7344,310.0,3,8,15,713.318062,894.353075,555.989372,362.627589,1.0,0.001097,-9.371693,-55.091154,-11.68516,11.892785,143,45,2,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,3,270.209355
cwhvm2_yc_hw_m,cwhvm2_yc_hw,M,True,smoothed_bin_pchip,49,1,299,771.826606,140,771.826606,404.332,5,11,21,531.169653,738.554048,415.593098,403.48791,1.020676,0.001322,-0.463552,0.791599,-9.51924,9.868929,75,37,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,3,270.209355
cwhvh1_cw_hw_h,cwhvh1_cw_hw,H,True,smoothed_bin_pchip,141,1,299,799.099622,175,799.099622,713.717041,11,19,29,505.799265,717.461486,784.411353,749.893174,0.0,0.0,-10.29464,-37.261851,-1.104254,11.694551,122,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,33.42151
cwhvh1_cw_hw_l,cwhvh1_cw_hw,L,True,smoothed_bin_pchip,175,1,299,614.385026,165,614.385026,461.434334,11,20,32,367.92901,542.153487,567.950954,499.828931,0.0,0.0,-13.034417,-40.030806,-4.618669,8.309277,117,0,3,review,lmh_order_violation,review_lmh_order_or_borrowing,1,33.42151
cwhvh1_cw_hw_m,cwhvh1_cw_hw,M,True,smoothed_bin_pchip,118,1,299,656.797342,170,656.797342,578.525067,3,10,22,376.754826,564.371297,632.090045,592.514687,0.0,0.0,-1.972341,-14.631183,-1.375595,6.398531,97,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,33.42151
cwhvh1_hw_cw_h,cwhvh1_hw_cw,H,True,smoothed_bin_pchip,100,1,299,1040.455135,165,1040.455135,834.831457,6,12,21,683.362377,934.525212,974.110249,882.446092,0.0,0.0,-11.026499,-49.414746,-2.813195,12.700217,132,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,11.833777
cwhvh1_hw_cw_l,cwhvh1_hw_cw,L,True,smoothed_bin_pchip,124,1,299,596.377167,180,596.377167,496.968582,10,18,30,346.981149,504.223749,586.658765,537.517004,0.0,0.0,-9.869868,-42.05184,-1.527476,7.61302,117,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,11.833777
cwhvh1_hw_cw_m,cwhvh1_hw_cw,M,True,smoothed_bin_pchip,69,1,299,794.820947,185,794.820947,659.069829,3,8,19,457.934549,672.925291,792.731039,719.475756,0.0,0.0,-10.723071,-63.053353,-2.699795,8.388458,102,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,11.833777
cwhvm1_ba_hw_h,cwhvm1_ba_hw,H,True,smoothed_bin_pchip,51,1,299,1112.885172,185,1112.885172,1028.128055,6,11,19,753.212488,1008.449988,1110.116724,1072.428051,0.0,0.0,-11.981577,-45.648199,-1.367497,13.989391,103,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,5.689348
cwhvm1_ba_hw_l,cwhvm1_ba_hw,L,True,smoothed_bin_pchip,73,1,299,780.368584,165,780.368584,680.985078,9,18,30,449.895045,699.113619,736.806654,714.836627,0.0,0.0,-13.988192,-34.704891,-3.734157,10.16998,108,0,3,review,lmh_order_violation,review_lmh_order_or_borrowing,1,5.689348
cwhvm1_ba_hw_m,cwhvm1_ba_hw,M,True,smoothed_bin_pchip,37,1,299,1056.205481,170,1056.205481,864.250667,5,10,18,699.402928,956.400386,1039.530727,959.479833,0.0,0.0,-15.06725,-98.438835,-3.457195,12.241862,123,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,5.689348
cwhvm1_cw_hw_h,cwhvm1_cw_hw,H,True,smoothed_bin_pchip,741,1,299,944.666815,170,944.666815,856.108305,8,14,24,599.361455,846.781699,928.750949,896.026073,0.0,0.0,-18.055775,-40.790796,-3.754611,12.322824,121,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,6.954854
cwhvm1_cw_hw_l,cwhvm1_cw_hw,L,True,smoothed_bin_pchip,957,1,299,784.565128,160,784.565128,568.582297,9,17,28,478.138627,702.069681,692.36272,611.704261,0.0,0.0,-13.457511,-44.705141,-3.836593,10.721745,127,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,6.954854
cwhvm1_cw_hw_m,cwhvm1_cw_hw,M,True,smoothed_bin_pchip,600,1,299,841.775453,165,841.775453,728.844878,11,19,29,525.935722,748.766768,797.783743,762.728239,0.0,0.0,-15.794606,-34.605,-3.789756,12.60781,126,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,6.954854
cwhvm1_cw_yc_h,cwhvm1_cw_yc,H,True,smoothed_bin_pchip,126,1,299,939.911725,165,939.911725,732.334383,5,11,20,589.140884,840.10737,885.269505,801.80431,0.0,0.0,-22.50464,-71.727969,-3.960766,10.766913,132,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,173.054502
cwhvm1_dr_h,cwhvm1_dr,H,True,smoothed_bin_pchip,81,1,299,625.847265,125,625.847265,525.26698,3,7,14,526.469664,624.582961,558.020212,539.08755,0.0,0.0,-7.552222,-14.096189,-1.341959,9.503019,136,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,13.025556
cwhvm1_dr_l,cwhvm1_dr,L,True,smoothed_bin_pchip,115,1,299,245.224995,130,245.224995,211.0,3,9,22,206.884882,243.853803,204.418528,203.662668,14.073777,0.057391,-0.571954,7.776952,-0.707348,3.79428,79,0,2,review,lmh_order_violation,review_lmh_order_or_borrowing,1,13.025556
cwhvm1_dr_m,cwhvm1_dr,M,True,smoothed_bin_pchip,51,1,299,399.297854,140,399.297854,346.0,3,10,25,272.369728,384.016895,362.296584,357.120078,0.0,0.0,-3.199106,-11.489015,-0.954188,7.689508,80,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,13.025556
cwhvm1_dr_hw_h,cwhvm1_dr_hw,H,True,smoothed_bin_pchip,124,1,299,750.711323,145,750.711323,592.347217,6,11,19,575.733601,711.485587,671.128938,618.321287,0.0,0.0,-11.190743,-26.549193,-2.423695,12.030015,145,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,8.496007
cwhvm1_dr_hw_l,cwhvm1_dr_hw,L,True,smoothed_bin_pchip,142,1,299,358.622478,135,358.622478,291.50528,5,13,25,292.659121,354.430641,321.628249,300.343472,0.0,0.0,-2.921329,-9.068348,-0.761483,5.382676,108,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,8.496007
cwhvm1_dr_hw_m,cwhvm1_dr_hw,M,True,smoothed_bin_pchip,119,1,299,532.467111,125,532.467111,415.26719,9,16,26,447.883131,531.05863,448.501385,428.441316,0.0,0.0,-10.171795,-13.231489,-1.524379,12.733492,124,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,8.496007
cwhvm1_hw_fd_h,cwhvm1_hw_fd,H,True,smoothed_bin_pchip,59,1,299,1263.750976,170,1263.750976,1120.690431,3,7,14,832.097671,1135.693781,1234.260525,1182.981027,0.0,0.0,-20.481498,-63.735915,-2.056861,13.971894,128,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,44.607351
cwhvm1_hw_fd_l,cwhvm1_hw_fd,L,True,smoothed_bin_pchip,70,1,299,1046.515299,170,1046.515299,881.318844,6,11,19,703.426915,956.478488,1033.887245,956.391477,0.0,0.0,-15.510799,-77.422052,-2.435029,13.085294,119,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,44.607351
