au_id,base_au,si_level,accepted,selected_path,source_stand_count,age_min,age_max,max_volume,peak_age,peak_volume,terminal_volume,first_age_ge_1,first_age_ge_10,first_age_ge_50,volume_at_80,volume_at_120,volume_at_200,volume_at_250,terminal_uptick_from_post_peak_min,terminal_uptick_ratio,last_20_gain,last_50_gain,max_single_year_drop,max_single_year_gain,negative_year_count,large_negative_year_count,sign_change_count,shape_severity,shape_flags,recommended_action,lmh_order_violation_count,lmh_order_max_violation_m3ha
cwhvm1_yc_cw_m,cwhvm1_yc_cw,M,True,smoothed_bin_pchip,28,1,299,853.994072,150,853.994072,410.167411,4,11,23,560.465567,808.59015,434.579193,337.511909,92.268311,0.108043,11.759069,74.472754,-13.874447,14.73616,77,45,2,review,old_age_terminal_uptick;last_50_year_gain;large_single_year_drop;lmh_order_violation,apply_tail_constraint_or_terminal_cap,3,188.8
cwhvm1_ba_hw_l,cwhvm1_ba_hw,L,True,smoothed_bin_pchip,46,1,299,901.47973,170,901.47973,760.729595,5,11,22,530.852198,761.242369,835.298456,779.054182,0.0,0.0,-13.755866,-18.773748,-7.027189,9.839933,100,2,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,1,14.361504
cwhvm1_cw_h,cwhvm1_cw,H,True,smoothed_bin_pchip,128,1,299,964.98521,165,964.98521,800.931679,8,15,25,552.886082,824.221798,917.60612,871.462067,0.0,0.0,-33.875083,-71.815523,-9.839359,12.2041,121,3,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,3,149.242769
cwhvm1_cw_l,cwhvm1_cw,L,True,smoothed_bin_pchip,147,1,299,828.523074,160,828.523074,405.005634,5,10,20,514.513094,733.651932,646.127679,476.675276,0.0,0.0,-23.760173,-74.370493,-7.341267,9.084088,130,31,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,3,149.242769
cwhvm1_cw_m,cwhvm1_cw,M,True,smoothed_bin_pchip,140,1,299,686.356489,165,686.356489,376.993917,4,11,23,388.505004,598.210558,625.311242,494.143935,0.0,0.0,-35.335409,-121.547547,-10.543833,7.664219,124,3,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,3,149.242769
cwhvm1_cw_yc_h,cwhvm1_cw_yc,H,True,smoothed_bin_pchip,65,1,299,927.73644,160,927.73644,659.6,5,12,22,572.867689,839.341732,753.494373,664.361513,0.0,0.0,-0.394568,-5.137599,-6.298621,11.941418,96,23,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,1,116.129202
cwhvm1_cw_yc_l,cwhvm1_cw_yc,L,True,smoothed_bin_pchip,91,1,299,808.723787,155,808.723787,405.425067,7,14,24,519.043017,729.533107,563.620585,414.797856,0.0,0.0,-1.524131,-9.875225,-9.41334,9.951319,105,37,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,1,116.129202
cwhvm1_ss_hw_h,cwhvm1_ss_hw,H,True,smoothed_bin_pchip,49,1,299,1424.327772,150,1424.327772,1159.924705,4,7,13,1030.138638,1349.052358,1342.969961,1250.286349,0.0,0.0,-43.389825,-92.060253,-7.065409,18.086767,146,2,1,review,large_single_year_drop,increase_smoothing_or_shape_constraint,0,0.0
cwhvm1_yc_cw_h,cwhvm1_yc_cw,H,True,smoothed_bin_pchip,30,1,299,833.173252,160,833.173252,608.457768,4,10,22,476.205807,732.543982,676.760888,621.18587,0.0,0.0,-11.239115,-12.714131,-5.757861,10.914288,79,16,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,3,188.8
cwhvm1_yc_cw_l,cwhvm1_yc_cw,L,True,smoothed_bin_pchip,50,1,299,1002.393251,150,1002.393251,349.3944,6,11,20,653.779605,915.14029,514.523423,328.816515,24.083276,0.024026,8.812541,19.600201,-16.162553,11.851241,102,50,2,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,3,188.8
cwhvm1_yc_hw_l,cwhvm1_yc_hw,L,True,smoothed_bin_pchip,34,1,299,1020.24444,155,1020.24444,400.567033,5,10,19,665.550095,918.628494,557.186801,424.853429,0.0,0.0,-13.581334,-24.272446,-15.808176,11.656155,110,47,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,307.651784
cwhvm2_cw_hw_l,cwhvm2_cw_hw,L,True,smoothed_bin_pchip,61,1,299,921.220103,160,921.220103,461.763087,7,14,24,575.0534,823.543817,697.731788,563.007573,0.0,0.0,-73.236067,-102.614533,-26.396174,11.226891,133,37,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,236.934299
cwhvm2_cw_hw_m,cwhvm2_cw_hw,M,True,smoothed_bin_pchip,44,1,299,696.379602,165,696.379602,500.762288,8,17,30,376.899077,588.730936,636.787666,555.257099,0.0,0.0,-25.640607,-56.189379,-8.868575,8.799929,119,3,3,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,236.934299
cwhvm2_hw_yc_l,cwhvm2_hw_yc,L,True,smoothed_bin_pchip,63,1,299,835.859272,150,835.859272,404.01567,8,14,25,530.508652,763.007745,633.633687,472.247496,0.0,0.0,-8.785477,-71.582707,-6.252983,11.33783,146,26,1,review,large_single_year_drop,increase_smoothing_or_shape_constraint,0,0.0
