feature_id,row_id,source_table,curve_lane,mp11_au_code,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,handoff_status,handoff_note,model_input_status,source_anchor
610011,p10r_table_54_001,Table 54,early_managed,E100,,,900,5,100,5,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 358-358; Appendix B pages 112 of 183-112 of 183; Table 54
610021,p10r_table_54_002,Table 54,early_managed,E101,,,900,5,100,85,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 358-358; Appendix B pages 112 of 183-112 of 183; Table 54
610031,p10r_table_54_003,Table 54,early_managed,E101F,,,900,4,100,119,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 358-358; Appendix B pages 112 of 183-112 of 183; Table 54
610041,p10r_table_54_004,Table 54,early_managed,E103,,,900,5,100,35,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 358-358; Appendix B pages 112 of 183-112 of 183; Table 54
610051,p10r_table_54_005,Table 54,early_managed,E104,,,900,5,102,1067,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 358-359; Appendix B pages 112 of 183-113 of 183; Table 54
610061,p10r_table_54_006,Table 54,early_managed,E104F,,,900,5,102,503,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610071,p10r_table_54_007,Table 54,early_managed,E104S,,,1600,5,100,118,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610081,p10r_table_54_008,Table 54,early_managed,E104sc,,,900,5,103,176,review_required,review_required_parser_warning,species_percent_total_not_near_100,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610091,p10r_table_54_009,Table 54,early_managed,E104scF,,,900,5,100,597,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610101,p10r_table_54_010,Table 54,early_managed,E104sh,,,900,5,103,142,review_required,review_required_parser_warning,species_percent_total_not_near_100,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610111,p10r_table_54_011,Table 54,early_managed,E104shF,,,900,5,101,201,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610121,p10r_table_54_012,Table 54,early_managed,E106c,,,900,5,100,69,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610131,p10r_table_54_013,Table 54,early_managed,E106h,,,900,5,100,158,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610141,p10r_table_54_014,Table 54,early_managed,E106s,,,900,5,100,69,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610151,p10r_table_54_015,Table 54,early_managed,E108,,,900,5,100,20,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610161,p10r_table_54_016,Table 54,early_managed,E110,,,900,4,100,1,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610171,p10r_table_54_017,Table 54,early_managed,E113,,,900,5,100,80,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610181,p10r_table_54_018,Table 54,early_managed,E113F,,,900,5,100,70,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 359-359; Appendix B pages 113 of 183-113 of 183; Table 54
610191,p10r_table_54_019,Table 54,early_managed,E200,,,900,5,103,215,review_required,review_required_parser_warning,species_percent_total_not_near_100,not_model_input,PDF pages 359-360; Appendix B pages 113 of 183-114 of 183; Table 54
610201,p10r_table_54_020,Table 54,early_managed,E200F,,,900,5,100,10,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610211,p10r_table_54_021,Table 54,early_managed,E201b,,,900,5,102,735,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610221,p10r_table_54_022,Table 54,early_managed,E201c,,,900,5,101,991,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610231,p10r_table_54_023,Table 54,early_managed,E201cF,,,900,5,100,604,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610241,p10r_table_54_024,Table 54,early_managed,E201d,,,900,4,100,-,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610251,p10r_table_54_025,Table 54,early_managed,E201f,,,900,5,101,577,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610261,p10r_table_54_026,Table 54,early_managed,E201fF,,,900,4,100,727,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610271,p10r_table_54_027,Table 54,early_managed,E201fS,,,1600,2,100,136,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610281,p10r_table_54_028,Table 54,early_managed,E201h,,,900,5,101,22068,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610291,p10r_table_54_029,Table 54,early_managed,E201hF,,,900,5,101,1683,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610301,p10r_table_54_030,Table 54,early_managed,E201hFS,,,1600,5,100,106,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610311,p10r_table_54_031,Table 54,early_managed,E201hS,,,1600,5,101,3233,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610321,p10r_table_54_032,Table 54,early_managed,E201sc,,,900,5,102,1897,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-360; Appendix B pages 114 of 183-114 of 183; Table 54
610331,p10r_table_54_033,Table 54,early_managed,E201scF,,,900,5,101,3235,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 360-361; Appendix B pages 114 of 183-115 of 183; Table 54
610341,p10r_table_54_034,Table 54,early_managed,E201scS,,,1600,5,100,86,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610351,p10r_table_54_035,Table 54,early_managed,E201sh,,,900,5,102,1104,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610361,p10r_table_54_036,Table 54,early_managed,E201shF,,,900,5,101,720,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
